EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-00107,4/5/2015,,Active,Permanent,34,Male,Married,Ogun,3,Finance,Corporate Banking Department,2,9.7,3.4,10.7,1.4,0,513529,Junior,5.6,Yes,3,3,83.2,3,3,3,3,74,67,Sometimes,No Travel,No,No,
EMP-00108,4/7/2015,8/4/2021,Resigned,Permanent,30,Female,Married,Rivers,4,Accounting,Branch Operations Department,3,9.7,3.2,9.7,3.8,2,1061488,Mid,11.8,No,3,2,86.1,1,2,1,1,27,464,Sometimes,Occasional,No,Yes,ENTREPRENEURSHIP
EMP-00109,4/8/2015,8/21/2021,Resigned,Permanent,43,Male,Married,Ogun,4,Banking & Finance,Legal Department,3,9.7,5.4,18.5,1.7,1,1117831,Mid,7.1,No,2,2,66.9,4,2,4,2,74,95,Sometimes,No Travel,No,Yes,HEALTH REASONS
EMP-00110,4/11/2015,,Active,Permanent,29,Female,Married,Lagos,4,Finance,Branch Operations Department,2,9.7,7,9.7,4,0,544935,Junior,9.7,Yes,3,3,81.9,2,1,1,2,26,37,Sometimes,Occasional,No,No,
EMP-00111,4/11/2015,11/27/2023,Resigned,Contract,24,Male,Single,Lagos,2,Computer Science,Internal Audit Department,1,9.7,0.4,9.7,0.7,0,212915,Contract,0.2,No,1,1,27.8,1,2,1,2,34,13,Often,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00112,4/12/2015,8/7/2018,Resigned,Permanent,42,Male,Married,Kaduna,4,Information Technology,Public Sector Department,4,9.7,8.2,11.6,6.3,3,3417665,Senior,9.5,Yes,3,1,73.8,1,2,1,1,16,191,Often,No Travel,No,Yes,PERSONAL REASONS
EMP-00113,4/13/2015,,Active,Permanent,40,Male,Married,Abuja (FCT),4,Information Technology,SME Banking Department,4,9.7,6.4,13.7,1.3,4,3400407,Senior,6.8,No,4,5,98.8,3,1,4,3,70,484,Often,Frequent,No,No,
EMP-00114,4/13/2015,11/18/2019,Terminated,Permanent,39,Female,Married,Cross River,4,Others,Internal Control & Anti-Fraud Unit,4,9.7,5.4,15.5,4.1,2,1619840,Senior,8.6,Yes,1,3,29.9,2,2,2,1,42,414,Often,Occasional,No,Yes,TERMINATION
EMP-00115,4/16/2015,,Active,Permanent,30,Female,Married,Yobe,3,Law,Institutional Banking Department,2,9.7,5.6,9.7,1.4,0,695028,Junior,2.8,Yes,2,3,69.8,1,2,1,3,40,172,Sometimes,No Travel,No,No,
EMP-00116,4/16/2015,,Active,Permanent,35,Male,Single,Cross River,3,Computer Science,Credit Administration Department,2,9.7,3.1,10.6,0.2,1,783248,Junior,8.1,No,4,2,98.1,2,4,1,2,56,765,Never,Occasional,No,No,
EMP-00117,4/16/2015,4/2/2021,Resigned,Permanent,51,Female,Married,Ogun,4,Finance,Digital Banking Department,5,9.7,2.8,17.3,3.8,6,4870369,Executive,10.4,Yes,4,1,93.5,2,1,2,3,45,50,Always,Occasional,Yes,Yes,PERSONAL REASONS
EMP-00118,4/17/2015,,Active,Permanent,24,Male,Single,Abuja (FCT),3,Computer Science,Commercial Banking Department,2,9.7,7.2,9.7,5.7,1,775215,Junior,5,No,2,1,57.4,2,4,3,2,65,412,Sometimes,Occasional,No,No,
EMP-00119,4/17/2015,9/19/2017,Resigned,Permanent,38,Female,Married,Imo,4,Finance,Regulatory Compliance Department,3,9.7,5.2,13.6,3.6,2,1162779,Mid,2.5,Yes,4,2,91.3,2,1,1,1,15,156,Sometimes,No Travel,No,Yes,RELOCATION
EMP-00120,4/18/2015,,Active,Permanent,24,Male,Married,Lagos,3,Others,Human Resources & Talent Management,2,9.7,3.2,9.7,3.3,0,607158,Junior,8.6,No,3,2,79.4,4,2,1,3,59,26,Sometimes,No Travel,No,No,
EMP-00121,4/18/2015,,Active,Permanent,24,Female,Single,Rivers,3,Information Technology,SME Banking Department,2,9.7,8.1,9.7,4.4,0,566516,Junior,3,No,3,0,82.3,4,3,3,4,90,644,Rarely,No Travel,No,No,
EMP-00122,4/18/2015,,Active,Permanent,32,Female,Single,Ogun,3,Engineering,Credit Administration Department,2,9.7,1,9.7,2.2,0,737935,Junior,10.6,No,3,3,87.6,3,2,1,2,48,117,Never,Frequent,No,No,
EMP-00123,4/19/2015,,Active,Permanent,41,Male,Married,Lagos,5,Engineering,International Remittances Department,3,9.7,0.6,14.2,2.8,2,1349858,Mid,7,No,2,1,67.9,1,3,4,3,70,26,Rarely,No Travel,No,No,
EMP-00124,4/20/2015,,Active,Contract,31,Female,Married,Osun,3,Economics,Data Analytics & Business Intelligence,1,9.7,1.6,9.7,4.5,0,156737,Contract,4.2,No,1,1,34.5,3,3,3,2,67,212,Often,No Travel,No,No,
EMP-00125,4/20/2015,10/31/2024,Resigned,Permanent,28,Male,Married,Lagos,3,Engineering,Private Banking & Wealth Management,2,9.7,2.1,9.7,4.8,1,573521,Junior,11.2,No,4,0,90.4,4,3,1,1,51,41,Never,Occasional,No,Yes,CAREER BREAK
EMP-00126,4/20/2015,,Active,Permanent,49,Female,Single,Abia,4,Finance,Information & Cyber Security Department,4,9.7,0.6,23.1,3.2,3,3245296,Senior,13.8,Yes,2,3,67,4,3,3,4,84,484,Often,Frequent,No,No,
EMP-00127,4/21/2015,,Active,Contract,29,Male,Married,Rivers,2,Finance,Corporate Communications & Marketing,1,9.7,2.3,9.7,5.9,0,206645,Contract,0.1,No,1,0,29.4,2,3,3,1,60,774,Sometimes,No Travel,No,No,
EMP-00128,4/21/2015,,Active,Permanent,43,Female,Married,Delta,4,Business Administration,Branch Operations Department,3,9.7,4.4,19.8,1.4,2,1193611,Mid,7.3,No,2,1,67.7,2,4,4,2,75,726,Sometimes,No Travel,No,No,
EMP-00129,4/22/2015,6/24/2023,Resigned,Permanent,25,Male,Single,Kano,3,Finance,Retail Banking Department,2,9.7,6.6,9.7,1.2,0,506782,Junior,6.6,No,3,3,87.9,2,3,1,2,43,340,Often,No Travel,No,Yes,HEALTH REASONS
EMP-00130,4/24/2015,6/15/2016,Resigned,Permanent,41,Male,Married,Enugu,3,Economics,Foreign Exchange (FX) Operations,3,9.7,1.2,15.3,7.4,2,1262547,Mid,5,No,4,1,96.4,1,1,1,2,17,704,Often,No Travel,No,Yes,ACADEMICS
EMP-00131,4/26/2015,8/20/2023,Resigned,Permanent,33,Female,Married,Adamawa,4,Economics,Asset Management Department,2,9.7,7.2,9.8,8.2,1,500717,Junior,0,No,1,0,38.7,4,2,1,2,36,280,Sometimes,No Travel,No,Yes,HEALTH REASONS
EMP-00132,4/26/2015,4/16/2024,Resigned,Permanent,38,Female,Married,Imo,3,Finance,Information & Cyber Security Department,3,9.7,4.4,10.5,5.4,2,1479993,Mid,5.6,Yes,3,3,83.8,3,1,1,1,27,756,Often,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-00133,4/27/2015,,Active,Permanent,30,Male,Single,Enugu,3,Law,Information Technology (IT) Department,3,9.7,2.2,9.7,3.8,1,1381152,Mid,10.1,Yes,1,1,43.4,3,1,4,1,55,574,Often,Frequent,No,No,
EMP-00134,4/28/2015,,Active,Permanent,37,Female,Married,Lagos,4,Mathematics,Regulatory Compliance Department,3,9.7,5.5,13.5,4.8,2,930008,Mid,10.3,Yes,2,3,55.9,2,1,1,4,47,26,Often,Frequent,No,No,
EMP-00135,4/29/2015,,Active,Permanent,33,Male,Single,Benue,3,Economics,Finance & Corporate Strategy Department,2,9.7,2.1,9.8,1,0,610380,Junior,4.5,No,2,4,57.4,2,2,3,3,62,335,Never,No Travel,No,No,
EMP-00136,4/29/2015,2/16/2023,Terminated,Permanent,26,Female,Single,Imo,3,Law,Customer Service / Customer Experience Department,2,9.7,6.1,9.7,2.3,0,573615,Junior,11.6,Yes,3,2,76,1,2,2,2,35,653,Rarely,No Travel,No,Yes,TERMINATION
EMP-00137,4/29/2015,5/16/2016,Resigned,Permanent,26,Male,Divorced,Lagos,3,Computer Science,Retail Banking Department,2,9.7,2.7,9.7,0.1,1,672808,Junior,4.2,Yes,4,1,89,2,3,2,4,73,41,Rarely,No Travel,No,Yes,CAREER BREAK
EMP-00138,4/29/2015,,Active,Permanent,28,Male,Married,Lagos,3,Economics,Core Banking Applications Support,2,9.7,1.5,9.7,6.8,1,538601,Junior,1.7,No,2,5,52.2,1,4,1,3,52,35,Always,No Travel,Yes,No,
EMP-00139,4/30/2015,,Active,Permanent,27,Female,Single,Kwara,2,Information Technology,Commercial Banking Department,2,9.7,8.2,9.7,2.5,0,617092,Junior,6.5,No,4,1,88.5,1,3,2,2,45,730,Rarely,Occasional,No,No,
EMP-00140,5/1/2015,3/16/2019,Resigned,Permanent,36,Male,Married,Taraba,3,Banking & Finance,Information Technology (IT) Department,3,9.7,3,12.6,0.5,2,800712,Mid,10.3,No,4,1,92.6,1,2,2,1,31,220,Often,Occasional,Yes,Yes,RELOCATION
EMP-00141,5/1/2015,,Active,Contract,22,Male,Single,Abuja (FCT),2,Finance,Information Technology (IT) Department,1,9.7,0.9,9.7,6.1,0,207129,Contract,4.6,No,1,0,45.3,1,1,1,1,22,412,Rarely,No Travel,No,No,
EMP-00142,5/1/2015,4/9/2023,Resigned,Permanent,51,Male,Married,Kano,4,Banking & Finance,Procurement & Supply Chain Department,4,9.7,7.2,26,3.1,4,1856110,Senior,12.5,Yes,2,2,58.7,1,1,1,2,30,500,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00143,5/2/2015,,Active,Permanent,48,Male,Married,Ogun,4,Banking & Finance,Asset Management Department,4,9.7,3,13.3,1.3,3,3334034,Senior,12.4,Yes,4,3,97.7,2,2,1,1,34,87,Sometimes,Frequent,No,No,
EMP-00144,5/3/2015,,Active,Permanent,25,Male,Single,Rivers,3,Banking & Finance,Digital Banking Department,2,9.7,7.6,9.7,4,0,505939,Junior,12.1,No,4,3,99.7,3,4,3,3,79,680,Never,Occasional,Yes,No,
EMP-00145,5/5/2015,1/3/2024,Terminated,Permanent,28,Female,Married,Abuja (FCT),4,Banking & Finance,Risk Management Department,3,9.7,5.5,9.7,2.4,2,1085279,Mid,4.9,Yes,2,2,57,1,2,2,3,50,494,Rarely,Occasional,No,Yes,TERMINATION
EMP-00146,5/6/2015,,Active,Permanent,44,Female,Single,Enugu,3,Law,Central Operations Department,4,9.7,7.1,19.5,0.5,4,2368359,Senior,12.5,Yes,2,2,51.4,1,3,2,1,39,625,Often,Occasional,No,No,
EMP-00147,5/7/2015,,Active,Permanent,26,Female,Single,Kaduna,2,Information Technology,Credit Administration Department,2,9.7,7,9.7,0.9,1,747725,Junior,5.4,Yes,4,1,97.1,2,4,2,4,77,494,Never,No Travel,No,No,
EMP-00148,5/8/2015,9/3/2017,Resigned,Permanent,37,Male,Married,Rivers,4,Banking & Finance,Credit Administration Department,3,9.7,3.7,12.7,3.1,2,809632,Mid,4.6,Yes,4,4,93.1,2,1,2,3,46,743,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00149,5/8/2015,,Active,Permanent,42,Male,Married,Rivers,4,Business Administration,Core Banking Applications Support,4,9.7,1.1,12,8,2,2811384,Senior,0.4,Yes,4,3,89.9,2,2,3,1,37,565,Never,Occasional,No,No,
EMP-00150,5/8/2015,,Active,Permanent,31,Female,Single,Lagos,4,Accounting,Commercial Banking Department,2,9.7,6.9,9.7,4.8,1,741171,Junior,8.3,Yes,3,2,78.3,4,4,2,2,74,50,Often,Occasional,No,No,
EMP-00151,5/8/2015,,Active,Permanent,31,Female,Single,Ebonyi,3,Banking & Finance,Treasury & Markets Department,2,9.7,1.3,9.7,0.3,0,570105,Junior,8.2,No,3,3,72.2,2,4,2,4,75,352,Rarely,Occasional,No,No,
EMP-00152,5/9/2015,,Active,Permanent,46,Male,Single,Rivers,4,Accounting,Internal Audit Department,5,9.6,3.2,14.9,2.3,4,7331643,Executive,7.9,No,1,2,29.6,2,3,2,2,52,602,Often,Frequent,No,No,
EMP-00153,5/10/2015,,Active,Permanent,39,Male,Married,Enugu,4,Economics,Public Sector Department,4,9.6,7.6,12.2,3.5,4,3478131,Senior,1.9,Yes,4,2,96.6,2,2,1,2,38,596,Often,Frequent,No,No,
EMP-00154,5/10/2015,,Active,Permanent,40,Female,Single,Kano,3,Accounting,SME Banking Department,3,9.6,3.3,13.9,2.3,3,1109112,Mid,8.1,Yes,1,3,40.8,3,2,2,4,70,585,Often,Frequent,No,No,
EMP-00155,5/10/2015,,Active,Permanent,31,Male,Married,Gombe,4,Computer Science,Internal Audit Department,3,9.6,8,9.6,0.6,2,1472474,Mid,7.7,Yes,3,3,75.6,3,3,4,2,77,640,Rarely,Frequent,No,No,
EMP-00156,5/11/2015,,Active,Contract,32,Male,Single,Lagos,3,Banking & Finance,Treasury & Markets Department,1,9.6,1.7,9.6,2,0,248269,Contract,2,No,3,2,79.3,3,3,1,3,61,37,Sometimes,Occasional,No,No,
EMP-00157,5/12/2015,7/18/2015,Resigned,Permanent,27,Male,Married,Ondo,3,Business Administration,Information & Cyber Security Department,2,9.6,2,9.6,6.1,1,745712,Junior,0,No,3,0,82.3,2,2,1,1,23,786,Always,No Travel,No,Yes,CAREER BREAK
EMP-00158,5/12/2015,,Active,Permanent,36,Male,Married,Lagos,3,Accounting,Corporate Banking Department,3,9.6,6.7,9.8,0.5,2,1043031,Mid,9.5,Yes,4,3,94.7,1,2,4,2,53,28,Always,Frequent,No,No,
EMP-00159,5/13/2015,,Active,Contract,31,Female,Married,Abia,3,Banking & Finance,Agricultural Finance Department,1,9.6,1.2,9.6,5.7,0,171628,Contract,4.7,No,3,2,71.3,3,1,4,1,55,386,Sometimes,No Travel,No,No,
EMP-00160,5/13/2015,,Active,Permanent,35,Male,Married,Abuja (FCT),4,Information Technology,Information Technology (IT) Department,4,9.6,3.7,11.7,4.7,3,1955963,Senior,1.9,Yes,2,4,53.8,1,2,1,4,45,586,Sometimes,Frequent,Yes,No,
EMP-00161,5/14/2015,,Active,Permanent,42,Female,Married,Abia,3,Information Technology,Commercial Banking Department,3,9.6,6.3,17.1,2,3,1449781,Mid,12.6,Yes,2,2,50.9,2,4,3,2,69,188,Often,Frequent,No,No,
EMP-00162,5/14/2015,,Active,Permanent,28,Male,Married,Bauchi,3,Economics,Corporate Banking Department,2,9.6,3.4,9.6,5.2,0,783211,Junior,12.6,No,3,1,76.1,3,4,4,1,71,272,Never,No Travel,No,No,
EMP-00163,5/15/2015,,Active,Permanent,27,Male,Single,Taraba,3,Statistics,Customer Service / Customer Experience Department,2,9.6,0.5,9.6,3,1,554930,Junior,12.5,No,3,3,78.4,2,3,4,3,75,355,Rarely,No Travel,No,No,
EMP-00164,5/15/2015,12/4/2023,Resigned,Permanent,32,Male,Single,Cross River,3,Economics,Corporate Banking Department,2,9.6,0.7,9.6,6,1,506007,Junior,3,Yes,3,2,87.3,1,1,1,2,21,596,Often,Occasional,No,Yes,PERSONAL REASONS
EMP-00165,5/17/2015,8/21/2015,Resigned,Permanent,24,Male,Single,Imo,3,Computer Science,Private Banking & Wealth Management,2,9.6,4.7,9.6,3.7,0,696307,Junior,11.2,No,4,2,88.7,3,2,2,2,46,203,Often,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00166,5/18/2015,11/5/2024,Resigned,Permanent,29,Female,Married,Kaduna,3,Banking & Finance,Commercial Banking Department,2,9.6,6.1,9.6,2.2,1,530562,Junior,7.7,No,4,0,91.8,2,2,1,2,39,685,Always,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00167,5/19/2015,,Active,Permanent,38,Male,Divorced,Borno,4,Information Technology,Data Analytics & Business Intelligence,4,9.6,3.8,14.3,2,2,1618169,Senior,11.3,Yes,1,2,34.9,3,1,2,2,39,227,Often,Occasional,Yes,No,
EMP-00168,5/22/2015,11/25/2022,Resigned,Permanent,36,Male,Married,Abuja (FCT),3,Business Administration,Risk Management Department,4,9.6,1.7,12.3,2.1,2,2262352,Senior,1.5,Yes,4,1,99.9,1,1,3,3,42,596,Often,Frequent,No,Yes,CAREER PROGRESSION
EMP-00169,5/23/2015,,Active,Permanent,43,Male,Married,Delta,4,Business Administration,Treasury & Markets Department,3,9.6,1.4,17.2,3.7,1,1197460,Mid,9,Yes,1,3,42.3,4,3,4,2,81,686,Often,No Travel,No,No,
EMP-00170,5/25/2015,,Active,Permanent,46,Female,Married,Lagos,4,Information Technology,Treasury & Markets Department,4,9.6,6.9,20.6,4.1,4,1942931,Senior,5.4,Yes,2,0,50.4,1,2,2,4,53,10,Often,Occasional,No,No,
EMP-00171,5/28/2015,6/8/2020,Resigned,Permanent,26,Male,Married,Kano,3,Accounting,Corporate Banking Department,2,9.6,7.1,9.6,2.8,0,800937,Junior,9.9,No,2,4,60.6,2,1,1,2,36,750,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00172,5/28/2015,,Active,Permanent,47,Male,Married,Ogun,3,Accounting,Clearing & Settlement Department,4,9.6,1.2,13.4,1.1,3,2860635,Senior,4.8,Yes,1,0,38.8,4,3,4,4,94,64,Rarely,Frequent,No,No,
EMP-00173,5/29/2015,,Active,Contract,32,Female,Single,Oyo,1,Finance,Branch Operations Department,1,9.6,6.8,9.6,2,0,210039,Contract,4.3,No,3,1,86.2,3,2,1,1,40,32,Always,No Travel,No,No,
EMP-00174,5/30/2015,,Active,Contract,32,Female,Married,Kaduna,3,Finance,Core Banking Applications Support,1,9.6,8,9.6,4.2,0,198252,Contract,3.3,No,4,0,95.1,4,3,2,3,79,182,Sometimes,No Travel,Yes,No,
EMP-00175,5/31/2015,,Active,Permanent,42,Female,Married,Edo,4,Finance,Commercial Banking Department,3,9.6,0.9,16.5,0.2,2,1251934,Mid,8.1,No,4,4,92.2,1,3,2,1,42,349,Sometimes,Occasional,No,No,
EMP-00176,5/31/2015,,Active,Contract,24,Female,Single,Adamawa,3,Economics,Branch Operations Department,1,9.6,3.7,9.6,3,0,235104,Contract,2.4,No,1,1,27.7,4,1,2,1,52,340,Rarely,Occasional,No,No,
EMP-00177,6/1/2015,5/31/2018,Resigned,Permanent,46,Female,Married,Ogun,4,Finance,Risk Management Department,4,9.6,5.1,9.9,5.4,2,1897475,Senior,4.3,Yes,3,3,72,3,1,1,4,57,113,Often,Occasional,No,Yes,CAREER PROGRESSION
EMP-00178,6/1/2015,,Active,Permanent,33,Male,Married,Lagos,2,Engineering,Data Analytics & Business Intelligence,2,9.6,4.6,9.8,4.3,1,659421,Junior,8.9,No,1,5,33.8,4,1,2,2,53,36,Always,Occasional,No,No,
EMP-00179,6/2/2015,,Active,Permanent,33,Female,Married,Nasarawa,2,Information Technology,Retail Banking Department,2,9.6,6.8,10,1,1,765189,Junior,9.4,Yes,4,2,93.7,3,2,3,3,65,770,Often,Occasional,No,No,
EMP-00180,6/2/2015,2/19/2022,Resigned,Permanent,29,Male,Married,Niger,3,Statistics,Commercial Banking Department,2,9.6,3.7,9.6,5.6,0,525954,Junior,9.6,No,3,3,81.7,2,1,2,2,40,459,Sometimes,No Travel,No,Yes,CAREER PROGRESSION
EMP-00181,6/3/2015,4/8/2021,Resigned,Permanent,32,Female,Married,Benue,4,Economics,Public Sector Department,2,9.6,2.1,9.6,1.5,1,724320,Junior,5.8,Yes,3,3,82.8,4,1,1,4,58,325,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-00182,6/4/2015,,Active,Permanent,25,Female,Married,Abuja (FCT),2,Computer Science,Public Sector Department,2,9.6,0.4,9.6,3.3,0,800963,Junior,13.6,Yes,2,3,51.7,3,4,3,4,86,406,Sometimes,No Travel,No,No,
EMP-00183,6/4/2015,5/12/2017,Resigned,Permanent,34,Male,Single,Abuja (FCT),3,Banking & Finance,Human Resources & Talent Management,2,9.6,5.6,11,5.4,1,559276,Junior,10.6,Yes,3,2,85.7,1,1,1,2,34,593,Rarely,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00184,6/5/2015,10/23/2023,Resigned,Permanent,36,Male,Divorced,Kaduna,3,Economics,Cash Management & Vault Operations,3,9.6,5.5,11,5.2,2,1307598,Mid,10.9,No,4,3,99.4,1,2,1,3,44,277,Sometimes,Occasional,No,Yes,RELOCATION
EMP-00185,6/6/2015,9/5/2016,Resigned,Permanent,38,Male,Married,Rivers,3,Economics,Corporate Banking Department,3,9.6,5.1,11.7,4.1,3,919516,Mid,5.2,No,1,3,23.6,1,1,2,2,40,399,Rarely,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-00186,6/6/2015,,Active,Permanent,24,Female,Married,Lagos,4,Others,Legal Department,2,9.6,6.8,9.6,2.1,1,739075,Junior,7.2,No,3,1,84.1,4,4,3,4,97,54,Sometimes,No Travel,No,No,
EMP-00187,6/8/2015,,Active,Permanent,38,Female,Married,Lagos,5,Finance,Customer Service / Customer Experience Department,4,9.6,6.5,13.6,2.2,4,2566280,Senior,13.8,Yes,3,1,85.2,3,4,3,1,66,29,Sometimes,Occasional,No,No,
EMP-00188,6/9/2015,,Active,Permanent,28,Male,Married,Lagos,4,Computer Science,Customer Service / Customer Experience Department,3,9.6,5.7,9.6,4.5,3,948555,Mid,2.4,No,3,5,79,3,1,1,1,37,9,Always,No Travel,No,No,
EMP-00189,6/10/2015,,Active,Permanent,40,Male,Married,Rivers,4,Engineering,Branch Operations Department,4,9.6,2.9,9.6,1.1,2,1925774,Senior,6.1,Yes,2,2,64.7,3,4,2,2,71,634,Often,Frequent,No,No,
EMP-00190,6/11/2015,,Active,Permanent,27,Male,Married,Lagos,2,Accounting,Regulatory Compliance Department,2,9.6,8.1,9.6,5.8,1,687083,Junior,5.6,Yes,4,5,96.9,2,1,3,1,35,16,Sometimes,Frequent,No,No,
EMP-00191,6/11/2015,,Active,Contract,26,Male,Single,Kaduna,1,Computer Science,Branch Operations Department,1,9.6,7.9,9.6,2.4,0,210993,Contract,2.1,No,2,1,64.6,4,4,3,4,93,518,Sometimes,No Travel,No,No,
EMP-00192,6/12/2015,,Active,Permanent,36,Female,Married,Kogi,2,Engineering,Commercial Banking Department,2,9.6,1.4,12.2,0.4,1,592447,Junior,5.8,Yes,4,0,97.1,3,3,3,3,76,532,Rarely,No Travel,No,No,
EMP-00193,6/13/2015,,Active,Permanent,50,Male,Married,Lagos,3,Accounting,Information & Cyber Security Department,4,9.6,8.2,12.2,5.4,3,2397720,Senior,2.7,Yes,2,2,51,3,1,2,3,48,2,Always,No Travel,No,No,
EMP-00194,6/13/2015,,Active,Permanent,28,Female,Married,Lagos,3,Accounting,Corporate Banking Department,2,9.6,5.8,9.6,3.2,0,743244,Junior,9.2,Yes,4,1,94.3,3,2,2,3,66,43,Rarely,No Travel,No,No,
EMP-00195,6/13/2015,,Active,Permanent,35,Male,Married,Delta,3,Banking & Finance,Card Services Department,2,9.6,6,11.9,2.4,1,579292,Junior,7.8,No,3,1,79.2,3,2,1,3,55,366,Never,No Travel,No,No,
EMP-00196,6/14/2015,9/5/2024,Resigned,Permanent,33,Male,Married,Anambra,3,Engineering,Corporate Banking Department,2,9.5,2.1,9.9,7.5,0,679060,Junior,6.7,No,2,2,51.1,2,2,2,1,30,505,Often,No Travel,No,Yes,PERSONAL REASONS
EMP-00197,6/14/2015,,Active,Contract,22,Male,Divorced,Edo,3,Engineering,SME Banking Department,1,9.5,3.5,9.5,5.2,0,228868,Contract,2.5,No,3,0,81,3,4,2,3,79,352,Never,No Travel,No,No,
EMP-00198,6/14/2015,2/13/2017,Resigned,Permanent,50,Female,Married,Kaduna,5,Finance,Private Banking & Wealth Management,4,9.5,7.3,27,5.7,4,1933554,Senior,8.7,No,1,2,42.3,2,2,3,3,57,501,Always,Occasional,No,Yes,CAREER PROGRESSION
EMP-00199,6/15/2015,2/3/2018,Resigned,Permanent,28,Female,Married,Abuja (FCT),3,Accounting,Retail Banking Department,3,9.5,2.9,9.5,5.9,1,1003339,Mid,6.2,No,2,0,62.1,3,4,3,1,69,490,Rarely,No Travel,No,Yes,CAREER PROGRESSION
EMP-00200,6/18/2015,9/23/2022,Resigned,Permanent,24,Female,Single,Lagos,4,Business Administration,Facilities & Administrative Services,2,9.5,4.1,9.5,4.7,0,587880,Junior,2.2,No,1,2,28.4,2,1,2,1,31,50,Rarely,No Travel,No,Yes,CAREER PROGRESSION
EMP-00201,6/18/2015,,Active,Permanent,55,Female,Married,Lagos,3,Economics,Digital Banking Department,5,9.5,4.2,12.5,4.5,4,6797985,Executive,14.3,Yes,4,1,97.1,3,1,2,2,44,33,Often,Frequent,Yes,No,
EMP-00202,6/18/2015,,Active,Permanent,44,Male,Single,Kogi,4,Information Technology,Public Sector Department,5,9.5,7.2,18.7,5.6,4,5121583,Executive,15.7,Yes,1,2,48.5,3,2,2,1,41,600,Always,Frequent,No,No,
EMP-00203,6/20/2015,,Active,Permanent,36,Male,Married,Nasarawa,3,Statistics,Central Operations Department,2,9.5,8.1,12,1.5,0,613536,Junior,9.6,Yes,3,2,78.9,2,3,2,1,48,167,Sometimes,No Travel,No,No,
EMP-00204,6/21/2015,,Active,Permanent,29,Female,Single,Ogun,3,Computer Science,Customer Service / Customer Experience Department,3,9.5,5.8,9.5,2.7,1,1361305,Mid,9.1,No,4,0,91.1,1,1,2,1,24,82,Often,Occasional,No,No,
EMP-00205,6/21/2015,,Active,Permanent,29,Male,Married,Benue,3,Accounting,Cash Management & Vault Operations,3,9.5,7.7,9.5,1.6,3,849707,Mid,5.4,No,2,3,51.2,1,3,4,3,62,193,Sometimes,No Travel,No,No,
EMP-00206,6/22/2015,,Active,Permanent,40,Male,Single,Kano,3,Business Administration,Institutional Banking Department,4,9.5,7.9,16.1,4.3,4,3341694,Senior,13.6,Yes,3,3,70.9,2,3,3,3,65,340,Sometimes,Occasional,No,No,
EMP-00207,6/23/2015,,Active,Permanent,39,Male,Married,Zamfara,4,Banking & Finance,Human Resources & Talent Management,4,9.5,7.9,10.1,4.9,2,2788711,Senior,11.5,Yes,4,4,92.9,2,2,2,4,64,240,Sometimes,Occasional,No,No,
EMP-00208,6/23/2015,10/22/2018,Resigned,Permanent,31,Male,Single,Edo,3,Computer Science,Treasury & Markets Department,2,9.5,5.6,9.5,1,1,710678,Junior,12.9,Yes,3,3,83.1,3,3,4,2,71,294,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00209,6/24/2015,,Active,Permanent,39,Male,Married,Lagos,4,Banking & Finance,Retail Banking Department,3,9.5,2.9,14.9,4.4,1,1331669,Mid,8.5,No,1,2,23.2,4,2,1,2,59,45,Rarely,Occasional,No,No,
EMP-00210,6/24/2015,,Active,Contract,27,Male,Married,Katsina,3,Accounting,Retail Banking Department,1,9.5,3.5,9.5,5.3,0,247122,Contract,1.9,No,4,1,99.6,4,4,2,3,82,363,Rarely,Occasional,No,No,
EMP-00211,6/27/2015,,Active,Permanent,37,Male,Married,Lagos,2,Computer Science,SME Banking Department,2,9.5,4.1,12.8,5.2,0,550791,Junior,13.9,No,2,1,65.4,3,4,4,3,90,18,Rarely,Occasional,No,No,
EMP-00212,6/27/2015,7/23/2018,Resigned,Permanent,33,Male,Married,Benue,3,Mathematics,Clearing & Settlement Department,2,9.5,2.7,9.7,4.6,1,754820,Junior,11.3,No,3,3,81.3,1,2,1,1,21,656,Often,No Travel,No,Yes,BETTER OPPORTUNITY
